TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
5.669915405144624,66.0,96.0,1.0,4226.26,Online,Debit,2
5.828033436994058,18.0,169.0,1.0,1137.89,Branch,Debit,0
4.592388851623358,69.0,156.0,1.0,7885.209999999999,Branch,Debit,0
6.929673314283067,20.0,104.0,1.0,9427.06,ATM,Debit,1
3.3537563070620187,54.0,26.0,1.0,3679.64,ATM,Credit,5
5.6530854936665405,51.0,189.0,1.0,3479.56,ATM,Debit,1
4.3465289823207245,22.0,69.00000000000001,1.0,664.9299999999998,Branch,Debit,0
5.816485964569286,69.0,292.0,1.0,624.0899999999999,Branch,Credit,3
6.37248326231122,74.0,75.99999999999999,1.0,3254.56,ATM,Debit,1
6.07115334600935,18.0,162.0,1.0,678.8299999999999,Branch,Debit,0
4.909340575944674,59.0,165.0,1.0,14852.42,Online,Debit,2
4.137723285524046,26.0,86.0,1.0,5705.4,ATM,Debit,1
2.5915163848462583,25.0,22.0,1.0,1846.85,Branch,Debit,0
5.367143557477889,25.0,63.0,1.0,677.7899999999998,Branch,Debit,0
3.581572601125427,31.0,72.0,1.0,2810.37,Branch,Debit,0
6.867433159503533,67.0,36.0,1.0,10631.43,Branch,Debit,0
5.819132924343375,24.0,142.0,1.0,1188.95,Online,Debit,2
6.051995046848014,43.0,75.0,1.0,8374.38,ATM,Debit,1
5.892693385007961,72.0,71.0,3.0,4972.92,Online,Credit,4
5.401866242176595,42.0,30.999999999999996,1.0,4298.13,Branch,Debit,0
6.576970836150536,22.0,138.0,1.0,514.88,Online,Credit,4
6.009107982280577,42.0,106.0,1.0,10501.53,ATM,Debit,1
6.061060569995885,47.0,29.000000000000004,1.0,3293.06,ATM,Debit,1
6.034571928141916,26.0,67.0,1.0,9700.9,Online,Credit,4
3.131136910560194,28.0,30.0,1.0,1052.27,ATM,Debit,1
6.577499678971295,42.0,168.00000000000003,1.0,8375.16,Online,Credit,4
5.978075309988966,55.0,141.0,1.0,10135.88,ATM,Debit,1
5.645128825862358,25.0,269.0,1.0,225.53,Branch,Debit,0
5.48417433307623,70.0,50.00000000000001,1.0,1477.63,ATM,Debit,1
5.475793871678792,26.0,16.0,1.0,8932.39,Branch,Debit,0
6.131856725625224,64.0,109.0,1.0,1006.12,Online,Credit,4
5.285687950147895,41.0,65.0,1.0,7516.560000000001,Branch,Debit,0
3.101442727976105,23.0,103.0,4.0,319.18,ATM,Debit,1
4.566741159368309,20.0,60.00000000000001,3.0,966.8799999999999,Online,Debit,2
5.846062981912972,58.0,25.000000000000004,1.0,7447.44,Branch,Debit,0
4.872292344474511,23.0,123.99999999999999,1.0,620.28,ATM,Credit,5
2.863913698933143,21.0,220.0,1.0,707.95,ATM,Debit,1
5.6276930535489464,46.0,227.0,1.0,8586.38,ATM,Credit,5
2.640484881606444,51.0,42.00000000000001,1.0,6076.45,Branch,Debit,0
5.29841736154837,22.0,185.0,1.0,793.6299999999999,ATM,Debit,1
6.530148499002369,29.0,75.99999999999999,1.0,6258.63,Branch,Debit,0
7.068802125497236,61.0,61.00000000000001,1.0,10456.24,Online,Credit,4
3.848444023785275,26.0,22.999999999999996,1.0,544.56,ATM,Debit,1
6.636904102341829,19.0,26.999999999999996,1.0,151.28,ATM,Debit,1
5.806278892699377,42.0,122.0,1.0,844.5499999999998,ATM,Debit,1
6.403243017272739,60.0,173.0,1.0,7417.69,Branch,Debit,0
4.176231721694285,57.0,222.0,1.0,1029.09,Branch,Credit,3
4.0669733654259685,28.0,86.0,1.0,899.5199999999999,Online,Debit,2
4.560591142590124,28.0,144.0,1.0,586.76,ATM,Credit,5
5.0534393230878205,19.0,64.0,1.0,129.79,Branch,Credit,3
5.711717574975525,47.0,104.0,1.0,10548.58,Online,Credit,4
4.92224114333366,74.0,65.0,1.0,4384.95,Online,Debit,2
1.6845453849209058,26.0,63.0,1.0,1429.61,ATM,Debit,1
6.064366435091649,29.0,107.0,1.0,5019.68,Online,Debit,2
4.9383512985110904,60.0,93.0,1.0,8274.77,Branch,Credit,3
3.5272424885128144,21.0,28.0,1.0,935.8800000000001,Branch,Debit,0
4.348857573282368,30.0,80.0,1.0,11584.32,Online,Debit,2
3.2703291064571163,19.0,25.000000000000004,1.0,1642.34,ATM,Debit,1
5.804863847829139,36.0,28.0,1.0,6481.35,ATM,Debit,1
5.040517668578126,37.0,16.0,1.0,5619.91,Online,Debit,2
5.387289320350301,27.0,120.0,1.0,1661.1,Online,Debit,2
4.888015580548345,53.0,59.00000000000001,1.0,2958.43,Branch,Credit,3
6.860841852638065,60.0,84.00000000000001,1.0,3506.11,Online,Debit,2
4.241182857326236,67.0,49.0,1.0,6683.31,Online,Debit,2
7.309212365692763,69.0,151.0,1.0,1619.16,ATM,Debit,1
6.156173576585022,57.0,127.0,1.0,12470.62,Branch,Debit,0
5.956743694379593,38.0,269.0,1.0,5184.13,Branch,Debit,0
4.327042326341122,26.0,132.0,1.0,165.75,Online,Debit,2
5.866553039157899,27.0,219.0,1.0,4846.68,Online,Credit,4
5.623548081945595,25.0,112.0,1.0,1697.58,ATM,Debit,1
4.521136190378082,63.0,56.0,1.0,3896.08,ATM,Credit,5
5.333925794015404,74.0,56.0,1.0,3651.07,ATM,Debit,1
4.7686486549805664,51.0,212.0,1.0,4480.43,ATM,Debit,1
4.52720864451838,47.0,77.0,1.0,667.6599999999999,ATM,Debit,1
6.1950378441253156,43.0,36.0,1.0,5595.22,Branch,Debit,0
7.417778580974075,18.0,65.0,1.0,1588.31,Branch,Debit,0
6.029458546617191,58.0,107.99999999999999,1.0,12709.58,Online,Credit,4
5.756153521393322,30.0,143.0,1.0,6570.94,Branch,Debit,0
3.380314170745731,45.0,260.0,1.0,8892.62,Branch,Debit,0
6.124792794099828,68.0,20.0,1.0,11729.51,Branch,Debit,0
5.628412167631424,35.0,41.0,1.0,12104.51,Branch,Debit,0
4.022490458454117,52.0,123.99999999999999,1.0,3495.51,Online,Debit,2
3.4314032237192214,68.0,63.0,1.0,7855.01,Online,Credit,4
4.8982874609298115,35.0,143.0,1.0,8843.44,Online,Debit,2
5.808322653930125,29.0,221.0,4.0,11826.52,ATM,Debit,1
2.73046379593911,67.0,24.0,1.0,7932.509999999999,Online,Credit,4
6.151284838555423,69.0,151.99999999999997,1.0,4710.04,Online,Debit,2
6.368478739042131,57.0,135.0,1.0,7310.83,Branch,Debit,0
5.507848690442384,23.0,127.0,1.0,1879.8200000000002,Branch,Debit,0
6.890507385572584,43.0,112.0,1.0,9018.33,Online,Credit,4
4.437934266612178,47.0,192.0,1.0,13899.24,ATM,Debit,1
5.80579740006293,61.0,161.0,1.0,12613.25,Branch,Credit,3
4.068855799454934,24.0,177.0,1.0,765.1499999999999,Online,Credit,4
4.461068842013835,55.0,60.00000000000001,1.0,7794.84,ATM,Debit,1
5.066133070581678,43.0,159.0,1.0,7541.160000000001,Branch,Debit,0
5.443715569237393,46.0,24.0,1.0,8356.88,Online,Debit,2
5.726587127309465,72.0,88.0,1.0,1445.47,ATM,Debit,1
6.849808319027288,35.0,29.000000000000004,1.0,5141.32,Online,Debit,2
4.764990477435532,27.0,144.0,1.0,1696.15,Branch,Debit,0
6.289177392721916,19.0,175.0,1.0,1806.08,Online,Credit,4
6.290030920068052,27.0,252.0,1.0,5908.04,Branch,Credit,3
5.395625549015034,42.0,22.999999999999996,1.0,4207.27,Online,Debit,2
4.1370847158982595,57.0,18.999999999999996,1.0,8365.37,Online,Debit,2
4.0905038628361625,27.0,191.0,1.0,7261.7,Online,Debit,2
6.28995672921204,62.0,165.0,1.0,5008.59,ATM,Debit,1
5.182064409723787,24.0,235.0,1.0,4287.82,Branch,Debit,0
6.00143963013006,63.0,286.0,3.0,10513.52,Online,Debit,2
6.5803062108586134,19.0,190.0,1.0,690.5199999999999,Branch,Debit,0
5.101206992280643,26.0,217.0,1.0,1788.27,Online,Debit,2
5.496553282156062,42.0,93.0,1.0,4672.8,Online,Debit,2
5.677506943243938,41.0,100.00000000000001,1.0,3677.63,Online,Credit,4
4.052132713412791,42.0,151.99999999999997,1.0,6911.2,ATM,Debit,1
5.282187984618153,39.0,186.0,1.0,12027.68,Online,Debit,2
4.215972050343799,36.0,44.0,1.0,184.72,Branch,Credit,3
5.256974403013654,28.0,40.0,1.0,101.25,Online,Debit,2
4.682038630244668,38.0,151.99999999999997,1.0,5771.4,Branch,Debit,0
6.487394783357272,55.0,164.0,2.0,4539.99,ATM,Debit,1
4.683056724645162,25.0,175.0,1.0,193.8,Online,Credit,4
4.393461012299545,44.0,274.0,2.0,9138.76,ATM,Debit,1
6.06803199227686,18.0,292.0,1.0,941.4899999999999,Branch,Debit,0
5.46527144621087,26.0,68.00000000000001,1.0,566.83,Branch,Debit,0
4.469923036580066,52.0,24.0,1.0,1550.48,Branch,Credit,3
5.8259706084202865,70.0,115.0,1.0,9038.63,ATM,Debit,1
6.359798756877939,40.0,66.0,1.0,6640.51,Branch,Credit,3
5.367516883349041,52.0,161.0,1.0,5400.44,ATM,Debit,1
4.016743316198549,32.0,164.0,1.0,6980.98,Branch,Debit,0
4.616406817914079,57.0,168.00000000000003,1.0,5209.16,Branch,Debit,0
6.7854972454417855,53.0,129.0,1.0,2342.64,Online,Credit,4
4.259859000699674,27.0,138.0,1.0,136.77,Branch,Credit,3
6.646312589733725,64.0,53.00000000000001,1.0,6860.18,Branch,Debit,0
5.196395376822653,24.0,119.0,1.0,409.26,Online,Debit,2
6.056573218179185,23.0,47.0,1.0,383.58,ATM,Debit,1
5.57723615332966,64.0,55.0,1.0,2411.02,ATM,Debit,1
4.736461571669267,36.0,12.0,1.0,6756.13,Online,Credit,4
2.4865719291070616,42.0,42.00000000000001,1.0,7879.66,Online,Debit,2
6.764081194147044,24.0,161.0,1.0,9297.5,Branch,Debit,0
5.030437921392435,51.0,63.0,1.0,7531.429999999999,ATM,Debit,1
5.603556900738151,25.0,104.0,1.0,899.15,ATM,Debit,1
5.511046879513374,54.0,22.999999999999996,1.0,1431.6,ATM,Debit,1
5.822572410625688,22.0,100.00000000000001,1.0,4500.26,ATM,Debit,1
5.5700605876983085,50.0,96.0,1.0,6735.74,Online,Credit,4
4.6149224774307696,73.0,151.99999999999997,1.0,3037.97,Online,Credit,4
5.995680646855719,32.0,26.0,1.0,9040.33,Online,Debit,2
6.022163475857252,26.0,120.0,1.0,796.63,ATM,Debit,1
5.326078437333427,52.0,91.99999999999999,1.0,9199.52,Online,Debit,2
6.046331448548822,53.0,144.0,1.0,8037.870000000001,Online,Debit,2
5.269815006075325,18.0,285.0,1.0,1081.79,ATM,Debit,1
5.935000010126855,34.0,64.0,1.0,3812.87,ATM,Debit,1
4.009149716158869,28.0,17.0,1.0,940.91,Branch,Credit,3
2.9496883350525844,57.0,66.0,1.0,6474.34,ATM,Debit,1
6.015229900658244,48.0,159.0,1.0,2498.48,Online,Credit,4
5.094363509626968,64.0,221.0,1.0,9578.74,Branch,Debit,0
5.113853516682049,49.0,28.0,1.0,7346.66,ATM,Debit,1
5.592776423278841,21.0,159.0,2.0,811.86,ATM,Debit,1
6.75448754257892,36.0,150.0,1.0,8579.69,Branch,Debit,0
6.075116119603592,65.0,37.0,1.0,9013.1,Online,Debit,2
5.606610562903928,45.0,87.0,1.0,6863.02,ATM,Credit,5
5.732305141589403,75.0,162.0,1.0,2052.84,Online,Credit,4
5.855558909621995,21.0,181.0,1.0,1887.84,ATM,Debit,1
3.7864597824528006,25.0,102.0,1.0,6944.9,Branch,Debit,0
6.325755835761622,26.0,102.0,1.0,1289.48,Branch,Credit,3
5.788736180536365,69.0,88.0,1.0,13777.1,ATM,Debit,1
5.467342584174642,53.0,169.0,1.0,4120.75,Online,Credit,4
6.404467838254435,44.0,26.0,1.0,10517.47,Online,Debit,2
5.603040904854669,31.0,42.00000000000001,1.0,5414.97,ATM,Debit,1
4.823341395675743,59.0,40.0,1.0,13542.41,Online,Debit,2
6.359781459580641,39.0,69.00000000000001,1.0,5265.88,ATM,Debit,1
4.535176814167556,60.0,93.0,1.0,6937.48,Branch,Debit,0
6.753682929420317,33.0,109.0,1.0,12690.79,Branch,Credit,3
5.531569652010535,48.0,177.0,1.0,254.75,Branch,Debit,0
3.388787361585474,56.0,146.0,1.0,3382.91,Branch,Debit,0
5.230948176177183,23.0,18.999999999999996,1.0,1776.91,Online,Debit,2
5.497496040408414,24.0,93.0,1.0,131.25,Online,Credit,4
